"Client Error (4xx) Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/worlds-best-mom?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=437&tagname=families","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/girls-rising-education-is-ally-to-girls?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/syria-plan-a-half-step-in-the-right-direction","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=453&tagname=poverty","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/spreading-blessings","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/hurricane-matthew-how-canadians-can-help-haiti","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/ethical-chocolate-changes-lives-ecuador?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/brooke-henderson-is-golfing-for-a-cause","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/more-than-a-bike","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/a-tale-of-two-women","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/christmas-gift-ideas","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/goat-gives-financial-security-haiti?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=503&tagname=Single%20parenting","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/lluvia-de-peces/cooking-classes-transform-children-s-health","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/citizen-advocacy-action-in-uganda?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/cilincing/an-oasis-of-health","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=350&tagname=information%20technology","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=405&tagname=care","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/world-of-classrooms?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/it-takes-a-village?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=370&tagname=village2village","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadian-and-syrian-kids-playdate","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/largest-polar-bear-dip-celebrates-canadas-150","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=369&tagname=protection","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=131&tagname=fun","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/encounters-with-generosity?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=428&tagname=agriculture","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/drought-hunger-somalia?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-honours-five-individuals-for-their-de","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/new-guinness-world-record-achievement-world-vision","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/food/lunch-amongst-trees-debabash?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/a-hi-kulene/lifting-literacy-with-community-cooperation","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadas-child-labour-problem","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-and-gaza-statement","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/hadeel-syria?categoryid=95","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/a-record-breaking-year-expected-at-polar-bear-dip","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/ngommalath/plant-a-seed,-grow-a-future","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/award-winning-movie-about-sex-trafficking","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/east-hebron/a-story-of-transformation","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/rohingya-refugee-family-flees-violence?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/los-manantiales/salvadorians-working-together-for-greater-good","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/your-first-marathon?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=504&tagname=Gardening","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/now-that-i-have-seen,-i-am-responsible","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/el-milagro/a-changed-family","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/canadians-would-pay-more-for-ethical-options","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/5-ways-for-families-to-give-back-together?categoryid=91","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/haiti-more-than-a-million-people-in-dire-need","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/backbreaking-child-labour-sreys-story?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/rae-bareli/from-danger-to-dreaming-karan-s-story","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=445&tagname=sponsored%20child","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/local-support-for-a-global-cause","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/little-black-boots?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=552&tagname=sustainable%20agriculture","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=433&tagname=Educate%20a%20girl","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=411&tagname=development","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=495&tagname=change","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/goats-empower-tanzanian-family-out-of-poverty?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/cyclists-begin-vancouver-to-calgary-ride","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/canadian-children-welcome-syrian-refugees?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/michael-messenger-in-uganda-bidibidi-refugee-camp","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/kikimi/jenny-fights-for-child-rights","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/author/jennifer_miller","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/haiti-earthquake-three-years-later?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/our-favourite-photos-of-2017?categoryid=92","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/nepal-one-year-later","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=107&tagname=travel","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/why-do-the-poor-have-large-families?categoryid=93","https://my.worldvision.ca/home/index","0","","My World Vision","404","Not Found","true"
